排名,剧名,播放量,订阅数,宣发策略,总集数,付费集数,全部集弹幕UID数,付费集弹幕UID数,弹幕留存率,收订比,最新更新,剧集ID
22,囚于永夜,1694409,34565,D2,200,161,3530,1159,32.83%,3.35%,番外 少爷的生日7,94916
23,魔道祖师 第二季,172017180,1424756,D2,41,37,88910,81654,91.84%,5.73%,主役FT（下）,19059
24,沉浮事,1191593,18452,D2,18,7,1948,1170,60.06%,6.34%,浊世篇·第七集,94775
25,我在无限游戏里封神 第三季,24581133,222731,D2,91,21,30601,22847,74.66%,10.26%,破亿纪念单曲·神明所遗落的,81851
26,干涸地,2314839,95500,D2,5,2,1378,83,6.02%,0.09%,火风L原著|干涸地·第三集,86725
27,江医生 第一季,17428136,240102,D2,49,27,23347,14318,61.33%,5.96%,千万播放福利第四弹·小剧场·猫,81852
28,台风眼 第二季,30178911,165368,D2,50,32,14478,13408,92.61%,8.11%,完结 FT,68664
29,台风眼 第一季,36290079,312603,D2,53,20,22452,14020,62.44%,4.48%,千万福利·富士山在等一片云,52404
30,沙子，时间，雨树,141990,8358,D2,7,0,803,0,0.00%,0.00%,"੭""导游和奇怪的客人·埃及博物馆",94825
31,将进酒 第一季,107090665,1451004,D2,59,16,78378,53354,68.07%,3.68%,完结FT,25944
32,某某 第一季,99142393,1729886,D2,43,28,76987,45074,58.55%,2.61%,伴奏|《梧桐说》,58219
33,传闻,152038,8962,D2,10,0,428,0,0.00%,0.00%,✧主役采访 · 下期,95625
34,江医生 第二季,8709821,124359,D2,44,36,13973,13012,93.12%,10.46%,主役版·绝对,85256
35,再世权臣 第一季,22543619,265104,D2,79,17,24278,11459,47.20%,4.32%,花絮07,71321
36,吞海 第一季,52671612,539899,D2,54,17,45955,28980,63.06%,5.37%,原创配乐·破晓,29187
37,我喜欢你的信息素 第一季,101320136,1524036,D2,48,21,72139,44691,61.95%,2.93%,四千万福利,58217
38,娑婆,2119876,39644,D2,33,22,3936,1320,33.54%,3.33%,第十九集,93178
39,我在无限游戏里封神 第一季,75378555,1007339,D2,64,14,77872,43636,56.04%,4.33%,线下漫展VLOG,52347
40,炽火难熄 全一季,484930,22260,D2,19,7,1727,851,49.28%,3.82%,第九集 · Estoy enamorado de ti,94917
41,清白之年,637786,15685,D2,25,5,1478,443,29.97%,2.82%,第十集·致橡树,94838
42,一颗苹果,14195738,168221,C,82,35,13955,6205,44.46%,3.69%,完结FT · 谢谢光临,90818
43,你的距离,91441734,941568,D2,70,27,78859,56585,71.75%,6.01%,完结FT·主创版,31552
44,重生之将门毒后 第二季,42887954,388015,D2,83,26,50979,34362,67.40%,8.86%,破亿福利·白噪音·花灯,52293
45,将进酒 第二季,73270534,816917,D2,45,22,67582,61398,90.85%,7.52%,第二季完结FT,30383
46,我喜欢你的信息素 第二季,77144553,852679,D2,43,26,59011,49757,84.32%,5.84%,国风版·星衍,58218
47,某某 第二季,66944899,836148,D2,67,39,68679,51397,74.84%,6.15%,破亿纪念·《正年少》,58220
48,我在无限游戏里封神 第二季（下）,21527501,259441,D2,55,14,28436,24302,85.46%,9.37%,花絮06,76557
49,再世权臣 第三季（下）,1011746,28029,D2,21,12,2518,2255,89.56%,8.05%,第十二集 ·  雨后风荷,93437
50,失忆后死对头成了我男朋友？,5653016,105725,D2,48,20,7200,4932,68.50%,4.66%,花絮15·恢复,86693
